itemid,cohort,label,n_admissions,n_value,n_no_value,n_value_and_range,n_value_no_range,n_range_no_value
50814,cohort_M32-E86,Methemoglobin,602,2,600,2,0,0
50818,cohort_M32-E86,pCO2,602,88,514,88,0,2
50820,cohort_M32-E86,pH,602,98,504,98,0,4
50821,cohort_M32-E86,pO2,602,80,522,80,0,10
50822,cohort_M32-E86,"Potassium, Whole Blood",602,51,551,51,0,6
50824,cohort_M32-E86,"Sodium, Whole Blood",602,36,566,36,0,1
50853,cohort_M32-E86,25-OH Vitamin D,602,9,593,9,0,13
50856,cohort_M32-E86,Acetaminophen,602,0,602,0,0,17
50861,cohort_M32-E86,Alanine Aminotransferase (ALT),602,289,313,289,0,7
50862,cohort_M32-E86,Albumin,602,217,385,217,0,0
50863,cohort_M32-E86,Alkaline Phosphatase,602,285,317,285,0,1
50866,cohort_M32-E86,Ammonia,602,3,599,3,0,1
50867,cohort_M32-E86,Amylase,602,18,584,18,0,0
50868,cohort_M32-E86,Anion Gap,602,362,240,362,0,144
50877,cohort_M32-E86,Anti-Thyroglobulin Antibodies,602,2,600,2,0,2
50878,cohort_M32-E86,Asparate Aminotransferase (AST),602,290,312,290,0,6
50881,cohort_M32-E86,Beta-2 Microglobulin,602,6,596,6,0,0
50882,cohort_M32-E86,Bicarbonate,602,505,97,505,0,1
50883,cohort_M32-E86,"Bilirubin, Direct",602,18,584,18,0,13
50885,cohort_M32-E86,"Bilirubin, Total",602,279,323,279,0,18
50889,cohort_M32-E86,C-Reactive Protein,602,72,530,72,0,54
50890,cohort_M32-E86,C3,602,121,481,121,0,0
50891,cohort_M32-E86,C4,602,118,484,118,0,3
50893,cohort_M32-E86,"Calcium, Total",602,473,129,473,0,0
50894,cohort_M32-E86,Calculated Free Testosterone,602,0,602,0,0,0
50895,cohort_M32-E86,Calculated TBG,602,3,599,3,0,0
50896,cohort_M32-E86,Calculated Thyroxine (T4) Index,602,3,599,3,0,0
50899,cohort_M32-E86,Carbamazepine,602,2,600,2,0,0
50902,cohort_M32-E86,Chloride,602,507,95,507,0,0
50904,cohort_M32-E86,"Cholesterol, HDL",602,33,569,23,10,0
50905,cohort_M32-E86,"Cholesterol, LDL, Calculated",602,1,601,1,0,30
50906,cohort_M32-E86,"Cholesterol, LDL, Measured",602,6,596,6,0,0
50907,cohort_M32-E86,"Cholesterol, Total",602,34,568,34,0,0
50908,cohort_M32-E86,CK-MB Index,602,16,586,16,0,0
50910,cohort_M32-E86,Creatine Kinase (CK),602,0,602,0,0,119
50911,cohort_M32-E86,"Creatine Kinase, MB Isoenzyme",602,82,520,82,0,20
50912,cohort_M32-E86,Creatinine,602,513,89,513,0,0
50914,cohort_M32-E86,Cyclosporin,602,0,602,0,0,10
50915,cohort_M32-E86,D-Dimer (Chemistry),602,0,602,0,0,8
50916,cohort_M32-E86,DHEA-Sulfate,602,0,602,0,0,0
50917,cohort_M32-E86,Digoxin,602,5,597,5,0,1
50924,cohort_M32-E86,Ferritin,602,94,508,94,0,0
50925,cohort_M32-E86,Folate,602,24,578,24,0,4
50927,cohort_M32-E86,Gamma Glutamyltransferase,602,12,590,12,0,0
50930,cohort_M32-E86,Globulin,602,14,588,14,0,0
50931,cohort_M32-E86,Glucose (Chemistry),602,0,602,0,0,507
50935,cohort_M32-E86,Haptoglobin,602,78,524,78,0,13
50945,cohort_M32-E86,Homocysteine,602,0,602,0,0,1
50949,cohort_M32-E86,Immunoglobulin A,602,26,576,26,0,0
50950,cohort_M32-E86,Immunoglobulin G,602,30,572,30,0,0
50951,cohort_M32-E86,Immunoglobulin M,602,23,579,23,0,1
50952,cohort_M32-E86,Iron,602,89,513,89,0,0
50953,cohort_M32-E86,"Iron Binding Capacity, Total",602,86,516,86,0,0
50954,cohort_M32-E86,Lactate Dehydrogenase (LD),602,193,409,193,0,5
50956,cohort_M32-E86,Lipase,602,80,522,80,0,1
50957,cohort_M32-E86,Lithium,602,0,602,0,0,0
50960,cohort_M32-E86,Magnesium,602,478,124,478,0,0
50964,cohort_M32-E86,"Osmolality, Measured",602,22,580,22,0,1
50965,cohort_M32-E86,Parathyroid Hormone,602,13,589,13,0,0
50966,cohort_M32-E86,Phenobarbital,602,1,601,1,0,0
50967,cohort_M32-E86,Phenytoin,602,2,600,2,0,1
50968,cohort_M32-E86,"Phenytoin, Free",602,0,602,0,0,0
50969,cohort_M32-E86,"Phenytoin, Percent Free",602,0,602,0,0,0
50970,cohort_M32-E86,Phosphate,602,472,130,472,0,0
50971,cohort_M32-E86,Potassium,602,425,177,425,0,84
50976,cohort_M32-E86,"Protein, Total",602,38,564,38,0,1
50978,cohort_M32-E86,Rapamycin,602,0,602,0,0,0
50981,cohort_M32-E86,Salicylate,602,0,602,0,0,16
50982,cohort_M32-E86,Sex Hormone Binding Globulin,602,0,602,0,0,0
50983,cohort_M32-E86,Sodium,602,385,217,385,0,122
50986,cohort_M32-E86,tacroFK,602,0,602,0,0,19
50988,cohort_M32-E86,Testosterone,602,0,602,0,0,0
50989,cohort_M32-E86,"Testosterone, Free",602,0,602,0,0,0
50990,cohort_M32-E86,Theophylline,602,0,602,0,0,0
50992,cohort_M32-E86,Thyroid Peroxidase Antibodies,602,3,599,3,0,5
50993,cohort_M32-E86,Thyroid Stimulating Hormone,602,95,507,95,0,1
50994,cohort_M32-E86,Thyroxine (T4),602,14,588,14,0,0
50995,cohort_M32-E86,"Thyroxine (T4), Free",602,28,574,28,0,0
50997,cohort_M32-E86,Tobramycin,602,1,601,1,0,0
50998,cohort_M32-E86,Transferrin,602,86,516,86,0,0
51000,cohort_M32-E86,Triglycerides,602,51,551,51,0,2
51001,cohort_M32-E86,Triiodothyronine (T3),602,15,587,15,0,0
51005,cohort_M32-E86,Uptake Ratio,602,3,599,3,0,0
51006,cohort_M32-E86,Urea Nitrogen,602,507,95,507,0,0
51007,cohort_M32-E86,Uric Acid,602,25,577,25,0,0
51008,cohort_M32-E86,Valproic Acid,602,3,599,3,0,1
51009,cohort_M32-E86,Vancomycin,602,75,527,75,0,0
51010,cohort_M32-E86,Vitamin B12,602,42,560,42,0,7
51070,cohort_M32-E86,"Albumin/Creatinine, Urine",602,20,582,20,0,0
51080,cohort_M32-E86,Creatinine Clearance,602,0,602,0,0,0
51099,cohort_M32-E86,Protein/Creatinine Ratio,602,101,501,101,0,1
51110,cohort_M32-E86,Atypical Lymphocytes (Ascites),602,0,602,0,0,0
51111,cohort_M32-E86,Bands (Ascites),602,0,602,0,0,0
51114,cohort_M32-E86,Eosinophils (Ascites),602,1,601,1,0,0
51116,cohort_M32-E86,Lymphocytes (Ascites),602,7,595,7,0,2
51117,cohort_M32-E86,Macrophage (Ascites),602,6,596,6,0,1
51118,cohort_M32-E86,Mesothelial Cell,602,6,596,6,0,0
51120,cohort_M32-E86,Monocytes (Ascites),602,8,594,8,0,1
51124,cohort_M32-E86,Plasma (Ascites),602,1,601,1,0,0
51125,cohort_M32-E86,Polys (Ascites),602,7,595,7,0,2
51127,cohort_M32-E86,"RBC, Ascites",602,7,595,7,0,2
51130,cohort_M32-E86,Absolute CD3 Count,602,2,600,2,0,0
51131,cohort_M32-E86,Absolute CD4 Count,602,2,600,2,0,0
51132,cohort_M32-E86,Absolute CD8 Count,602,2,600,2,0,0
51133,cohort_M32-E86,Absolute Lymphocyte Count,602,257,345,257,0,0
51138,cohort_M32-E86,Anticardiolipin Antibody IgG,602,0,602,0,0,0
51139,cohort_M32-E86,Anticardiolipin Antibody IgM,602,0,602,0,0,0
51140,cohort_M32-E86,Antithrombin,602,3,599,3,0,0
51143,cohort_M32-E86,Atypical Lymphocytes (Blood),602,57,545,57,0,1
51144,cohort_M32-E86,Bands (Blood),602,63,539,63,0,0
51146,cohort_M32-E86,Basophils (Blood),602,257,345,257,0,0
51148,cohort_M32-E86,Blasts,602,2,600,2,0,0
51149,cohort_M32-E86,Bleeding Time,602,0,602,0,0,0
51181,cohort_M32-E86,CD4/CD8 Ratio,602,2,600,2,0,0
51196,cohort_M32-E86,D-Dimer (Hematology),602,0,602,0,0,10
51199,cohort_M32-E86,Eosinophil Count,602,0,602,0,0,0
51200,cohort_M32-E86,Eosinophils (Blood),602,257,345,257,0,0
51202,cohort_M32-E86,Factor II,602,0,602,0,0,0
51203,cohort_M32-E86,Factor IX,602,0,602,0,0,1
51204,cohort_M32-E86,Factor V,602,0,602,0,0,0
51205,cohort_M32-E86,Factor VII,602,0,602,0,0,0
51206,cohort_M32-E86,Factor VIII,602,3,599,3,0,2
51207,cohort_M32-E86,Factor VIII Inhibitor,602,0,602,0,0,2
51208,cohort_M32-E86,Factor X,602,0,602,0,0,0
51209,cohort_M32-E86,Factor XI,602,0,602,0,0,1
51214,cohort_M32-E86,"Fibrinogen, Functional",602,56,546,56,0,0
51218,cohort_M32-E86,Granulocyte Count,602,0,602,0,0,0
51221,cohort_M32-E86,Hematocrit,602,513,89,513,0,0
51222,cohort_M32-E86,Hemoglobin (Hematology),602,509,93,509,0,0
51223,cohort_M32-E86,Hemoglobin A2,602,1,601,1,0,0
51224,cohort_M32-E86,Hemoglobin C,602,1,601,1,0,0
51225,cohort_M32-E86,Hemoglobin F,602,1,601,1,0,0
51227,cohort_M32-E86,Hemogloblin S,602,1,601,1,0,0
51228,cohort_M32-E86,Heparin,602,9,593,9,0,1
51229,cohort_M32-E86,"Heparin, LMW",602,1,601,1,0,0
51232,cohort_M32-E86,Hypersegmented Neutrophils,602,1,601,1,0,0
51237,cohort_M32-E86,INR(PT),602,358,244,358,0,0
51241,cohort_M32-E86,Leukocyte Alkaline Phosphatase,602,0,602,0,0,0
51244,cohort_M32-E86,Lymphocytes (Blood),602,257,345,257,0,0
51245,cohort_M32-E86,"Lymphocytes, Percent",602,2,600,2,0,0
51248,cohort_M32-E86,MCH,602,507,95,507,0,0
51249,cohort_M32-E86,MCHC,602,507,95,507,0,0
51250,cohort_M32-E86,MCV,602,507,95,507,0,0
51251,cohort_M32-E86,Metamyelocytes,602,59,543,59,0,0
51254,cohort_M32-E86,Monocytes (Blood),602,256,346,256,0,1
51255,cohort_M32-E86,Myelocytes,602,56,546,56,0,0
51256,cohort_M32-E86,Neutrophils,602,255,347,255,0,2
51257,cohort_M32-E86,Nucleated Red Cells,602,50,552,50,0,2
51259,cohort_M32-E86,Other Cells,602,0,602,0,0,4
51263,cohort_M32-E86,Plasma Cells (Blood),602,3,599,3,0,0
51265,cohort_M32-E86,Platelet Count,602,508,94,508,0,0
51269,cohort_M32-E86,Promyelocytes,602,8,594,8,0,0
51270,cohort_M32-E86,"Protein C, Antigen",602,0,602,0,0,0
51271,cohort_M32-E86,"Protein C, Functional",602,2,600,2,0,0
51272,cohort_M32-E86,"Protein S, Antigen",602,0,602,0,0,0
51273,cohort_M32-E86,"Protein S, Functional",602,2,600,2,0,0
51274,cohort_M32-E86,PT,602,357,245,357,0,1
51275,cohort_M32-E86,PTT,602,344,258,344,0,4
51276,cohort_M32-E86,Quantitative G6PD,602,5,597,5,0,0
51277,cohort_M32-E86,RDW,602,507,95,507,0,0
51279,cohort_M32-E86,Red Blood Cells,602,507,95,507,0,0
51282,cohort_M32-E86,"Reticulocyte Count, Absolute",602,79,523,79,0,2
51283,cohort_M32-E86,"Reticulocyte Count, Automated",602,76,526,76,0,1
51284,cohort_M32-E86,"Reticulocyte Count, Manual",602,10,592,10,0,0
51288,cohort_M32-E86,Sedimentation Rate,602,0,602,0,0,0
51289,cohort_M32-E86,Serum Viscosity,602,0,602,0,0,1
51297,cohort_M32-E86,Thrombin,602,13,589,13,0,1
51298,cohort_M32-E86,Von Willebrand Factor Activity,602,0,602,0,0,1
51299,cohort_M32-E86,Von Willebrand Factor Antigen,602,0,602,0,0,1
51300,cohort_M32-E86,WBC Count,602,2,600,2,0,0
51301,cohort_M32-E86,White Blood Cells,602,507,95,507,0,0
51366,cohort_M32-E86,Bands (Joint Fluid),602,0,602,0,0,0
51368,cohort_M32-E86,Eosinophils (Joint Fluid),602,1,601,1,0,0
51375,cohort_M32-E86,Lymphocytes (Joint Fluid),602,4,598,4,0,0
51376,cohort_M32-E86,Macrophage (Joint Fluid),602,2,600,2,0,1
51377,cohort_M32-E86,Mesothelial Cells (Joint Fluid),602,1,601,1,0,0
51379,cohort_M32-E86,Monocytes (Joint Fluid),602,4,598,4,0,0
51382,cohort_M32-E86,Polys (Joint Fluid),602,3,599,3,0,1
51383,cohort_M32-E86,"RBC, Joint Fluid",602,2,600,2,0,0
51386,cohort_M32-E86,Bands (Other Body Fluid),602,0,602,0,0,0
51419,cohort_M32-E86,Eosinophils (Other Body Fluid),602,7,595,7,0,0
51427,cohort_M32-E86,Lymphocytes (Other Body Fluid),602,14,588,14,0,0
51428,cohort_M32-E86,Macrophage (Other Body Fluid),602,8,594,8,0,2
51429,cohort_M32-E86,Mesothelial cells,602,3,599,3,0,1
51431,cohort_M32-E86,Monos (Other Body Fluid),602,14,588,14,0,0
51433,cohort_M32-E86,NRBC (Other Body Fluid),602,0,602,0,0,0
51435,cohort_M32-E86,Plasma (Other Body Fluid),602,2,600,2,0,0
51436,cohort_M32-E86,Polys (Other Body Fluid),602,11,591,11,0,3
51438,cohort_M32-E86,"RBC, Other Fluid",602,6,596,6,0,0
51440,cohort_M32-E86,Atypical Lymphocytes (Pleural),602,0,602,0,0,0
51441,cohort_M32-E86,Bands (Pleural),602,0,602,0,0,0
51442,cohort_M32-E86,Basophils (Pleural),602,3,599,3,0,0
51444,cohort_M32-E86,Eosinophils (Pleural),602,1,601,1,0,0
51446,cohort_M32-E86,Lymphocytes (Pleural),602,3,599,3,0,2
51447,cohort_M32-E86,Macrophages,602,4,598,4,0,0
51448,cohort_M32-E86,Mesothelial Cells (Pleural),602,2,600,2,0,1
51450,cohort_M32-E86,Monos (Pleural),602,4,598,4,0,1
51452,cohort_M32-E86,NRBC (Pleural),602,0,602,0,0,0
51454,cohort_M32-E86,Plasma Cells (Pleural),602,1,601,1,0,0
51455,cohort_M32-E86,Polys (Pleural),602,4,598,4,0,1
51457,cohort_M32-E86,"RBC, Pleural",602,5,597,5,0,0
51467,cohort_M32-E86,Broad Casts,602,0,602,0,0,0
51471,cohort_M32-E86,Cellular Cast,602,4,598,4,0,0
51479,cohort_M32-E86,Granular Casts,602,13,589,13,0,0
51482,cohort_M32-E86,Hyaline Casts,602,83,519,83,0,0
51484,cohort_M32-E86,Ketone,602,25,577,17,8,129
51492,cohort_M32-E86,Protein,602,147,455,101,46,45
51493,cohort_M32-E86,RBC,602,181,421,181,0,17
51494,cohort_M32-E86,RBC Casts,602,0,602,0,0,0
51498,cohort_M32-E86,Specific Gravity,602,227,375,227,0,2
51507,cohort_M32-E86,"Urine Casts, Other",602,1,601,1,0,0
51515,cohort_M32-E86,Waxy Casts,602,0,602,0,0,0
51516,cohort_M32-E86,WBC,602,179,423,179,0,19
51517,cohort_M32-E86,WBC Casts,602,3,599,3,0,0
51567,cohort_M32-E86,Beta Hydroxybutyrate,602,0,602,0,0,0
51621,cohort_M32-E86,Ethylene Glycol,602,0,602,0,0,0
51625,cohort_M32-E86,Free Kappa,602,11,591,11,0,1
51626,cohort_M32-E86,Free Kappa/Free Lambda Ratio,602,7,595,7,0,5
51627,cohort_M32-E86,Free Lambda,602,11,591,11,0,1
51802,cohort_M32-E86,"Total Protein, CSF",602,16,586,16,0,0
52024,cohort_M32-E86,"Creatinine, Whole Blood",602,4,598,4,0,0
52065,cohort_M32-E86,"Total Nucleated Cells, Ascites",602,7,595,7,0,2
52069,cohort_M32-E86,Absolute Basophil Count,602,257,345,257,0,0
52073,cohort_M32-E86,Absolute Eosinophil Count,602,257,345,257,0,0
52074,cohort_M32-E86,Absolute Monocyte Count,602,257,345,257,0,0
52075,cohort_M32-E86,Absolute Neutrophil Count,602,257,345,257,0,0
52107,cohort_M32-E86,dRVVT - Confirmation,602,4,598,4,0,2
52108,cohort_M32-E86,dRVVT - Normalized Ratio,602,4,598,4,0,2
52109,cohort_M32-E86,dRVVT - Screen,602,6,596,6,0,3
52132,cohort_M32-E86,HIT-Ab Numerical Result,602,2,600,2,0,2
52135,cohort_M32-E86,Immature Granulocytes,602,45,557,9,36,150
52172,cohort_M32-E86,RDW-SD,602,507,95,507,0,0
52177,cohort_M32-E86,SCT - Confirmation,602,0,602,0,0,0
52178,cohort_M32-E86,SCT - Normalized Ratio,602,0,602,0,0,0
52179,cohort_M32-E86,SCT - Screen,602,4,598,4,0,0
52285,cohort_M32-E86,"RBC, CSF",602,11,591,11,0,5
52286,cohort_M32-E86,"Total Nucleated Cells, CSF",602,3,599,3,0,7
52312,cohort_M32-E86,"Total Nucleated Cells, Joint",602,3,599,3,0,1
52369,cohort_M32-E86,"Total Nucleated Cells, Other",602,7,595,7,0,0
52391,cohort_M32-E86,"Total Nucleated Cells, Pleural",602,5,597,5,0,0
50803,cohort_M33-J18,"Calculated Bicarbonate, Whole Blood",106,4,102,4,0,0
50804,cohort_M33-J18,Calculated Total CO2,106,18,88,18,0,1
50805,cohort_M33-J18,Carboxyhemoglobin,106,0,106,0,0,0
50806,cohort_M33-J18,"Chloride, Whole Blood",106,5,101,5,0,0
50808,cohort_M33-J18,Free Calcium,106,6,100,6,0,2
50809,cohort_M33-J18,Glucose (Blood Gas),106,7,99,7,0,0
50811,cohort_M33-J18,Hemoglobin (Blood Gas),106,5,101,5,0,0
50813,cohort_M33-J18,Lactate,106,20,86,20,0,5
50814,cohort_M33-J18,Methemoglobin,106,0,106,0,0,0
50818,cohort_M33-J18,pCO2,106,19,87,19,0,0
50820,cohort_M33-J18,pH,106,19,87,19,0,1
50821,cohort_M33-J18,pO2,106,13,93,13,0,6
50822,cohort_M33-J18,"Potassium, Whole Blood",106,11,95,11,0,1
50824,cohort_M33-J18,"Sodium, Whole Blood",106,8,98,8,0,0
50853,cohort_M33-J18,25-OH Vitamin D,106,4,102,4,0,2
50856,cohort_M33-J18,Acetaminophen,106,0,106,0,0,2
50861,cohort_M33-J18,Alanine Aminotransferase (ALT),106,70,36,70,0,0
50862,cohort_M33-J18,Albumin,106,53,53,53,0,0
50863,cohort_M33-J18,Alkaline Phosphatase,106,70,36,70,0,0
50866,cohort_M33-J18,Ammonia,106,0,106,0,0,0
50867,cohort_M33-J18,Amylase,106,1,105,1,0,0
50868,cohort_M33-J18,Anion Gap,106,73,33,73,0,20
50877,cohort_M33-J18,Anti-Thyroglobulin Antibodies,106,0,106,0,0,0
50878,cohort_M33-J18,Asparate Aminotransferase (AST),106,69,37,69,0,1
50881,cohort_M33-J18,Beta-2 Microglobulin,106,1,105,1,0,0
50882,cohort_M33-J18,Bicarbonate,106,93,13,93,0,0
50883,cohort_M33-J18,"Bilirubin, Direct",106,1,105,1,0,1
50885,cohort_M33-J18,"Bilirubin, Total",106,66,40,66,0,5
50889,cohort_M33-J18,C-Reactive Protein,106,20,86,20,0,5
50890,cohort_M33-J18,C3,106,6,100,6,0,0
50891,cohort_M33-J18,C4,106,6,100,6,0,0
50893,cohort_M33-J18,"Calcium, Total",106,92,14,92,0,0
50894,cohort_M33-J18,Calculated Free Testosterone,106,0,106,0,0,0
50895,cohort_M33-J18,Calculated TBG,106,0,106,0,0,0
50896,cohort_M33-J18,Calculated Thyroxine (T4) Index,106,0,106,0,0,0
50899,cohort_M33-J18,Carbamazepine,106,0,106,0,0,0
50902,cohort_M33-J18,Chloride,106,93,13,93,0,0
50904,cohort_M33-J18,"Cholesterol, HDL",106,5,101,5,0,0
50905,cohort_M33-J18,"Cholesterol, LDL, Calculated",106,0,106,0,0,5
50906,cohort_M33-J18,"Cholesterol, LDL, Measured",106,0,106,0,0,0
50907,cohort_M33-J18,"Cholesterol, Total",106,6,100,6,0,0
50908,cohort_M33-J18,CK-MB Index,106,14,92,14,0,0
50910,cohort_M33-J18,Creatine Kinase (CK),106,0,106,0,0,49
50911,cohort_M33-J18,"Creatine Kinase, MB Isoenzyme",106,32,74,32,0,0
50912,cohort_M33-J18,Creatinine,106,93,13,93,0,0
50914,cohort_M33-J18,Cyclosporin,106,0,106,0,0,2
50915,cohort_M33-J18,D-Dimer (Chemistry),106,0,106,0,0,1
50916,cohort_M33-J18,DHEA-Sulfate,106,0,106,0,0,0
50917,cohort_M33-J18,Digoxin,106,0,106,0,0,0
50924,cohort_M33-J18,Ferritin,106,20,86,20,0,0
50925,cohort_M33-J18,Folate,106,7,99,7,0,0
50927,cohort_M33-J18,Gamma Glutamyltransferase,106,6,100,6,0,0
50930,cohort_M33-J18,Globulin,106,4,102,4,0,0
50931,cohort_M33-J18,Glucose (Chemistry),106,0,106,0,0,93
50935,cohort_M33-J18,Haptoglobin,106,10,96,10,0,0
50945,cohort_M33-J18,Homocysteine,106,0,106,0,0,0
50949,cohort_M33-J18,Immunoglobulin A,106,4,102,4,0,0
50950,cohort_M33-J18,Immunoglobulin G,106,4,102,4,0,0
50951,cohort_M33-J18,Immunoglobulin M,106,3,103,3,0,0
50952,cohort_M33-J18,Iron,106,16,90,16,0,0
50953,cohort_M33-J18,"Iron Binding Capacity, Total",106,15,91,15,0,0
50954,cohort_M33-J18,Lactate Dehydrogenase (LD),106,45,61,45,0,2
50956,cohort_M33-J18,Lipase,106,16,90,16,0,0
50957,cohort_M33-J18,Lithium,106,0,106,0,0,0
50960,cohort_M33-J18,Magnesium,106,93,13,93,0,0
50964,cohort_M33-J18,"Osmolality, Measured",106,6,100,6,0,0
50965,cohort_M33-J18,Parathyroid Hormone,106,4,102,4,0,0
50966,cohort_M33-J18,Phenobarbital,106,0,106,0,0,0
50967,cohort_M33-J18,Phenytoin,106,0,106,0,0,0
50968,cohort_M33-J18,"Phenytoin, Free",106,0,106,0,0,0
50969,cohort_M33-J18,"Phenytoin, Percent Free",106,0,106,0,0,0
50970,cohort_M33-J18,Phosphate,106,92,14,92,0,0
50971,cohort_M33-J18,Potassium,106,80,26,80,0,13
50976,cohort_M33-J18,"Protein, Total",106,10,96,10,0,0
50978,cohort_M33-J18,Rapamycin,106,0,106,0,0,0
50981,cohort_M33-J18,Salicylate,106,0,106,0,0,2
50982,cohort_M33-J18,Sex Hormone Binding Globulin,106,0,106,0,0,0
50983,cohort_M33-J18,Sodium,106,75,31,75,0,18
50986,cohort_M33-J18,tacroFK,106,0,106,0,0,15
50988,cohort_M33-J18,Testosterone,106,0,106,0,0,0
50989,cohort_M33-J18,"Testosterone, Free",106,0,106,0,0,0
50990,cohort_M33-J18,Theophylline,106,0,106,0,0,0
50992,cohort_M33-J18,Thyroid Peroxidase Antibodies,106,0,106,0,0,0
50993,cohort_M33-J18,Thyroid Stimulating Hormone,106,31,75,31,0,0
50994,cohort_M33-J18,Thyroxine (T4),106,0,106,0,0,0
50995,cohort_M33-J18,"Thyroxine (T4), Free",106,9,97,9,0,0
50997,cohort_M33-J18,Tobramycin,106,0,106,0,0,0
50998,cohort_M33-J18,Transferrin,106,16,90,16,0,0
51000,cohort_M33-J18,Triglycerides,106,6,100,6,0,0
51001,cohort_M33-J18,Triiodothyronine (T3),106,4,102,4,0,0
51005,cohort_M33-J18,Uptake Ratio,106,0,106,0,0,0
51006,cohort_M33-J18,Urea Nitrogen,106,93,13,93,0,0
51007,cohort_M33-J18,Uric Acid,106,5,101,5,0,0
51008,cohort_M33-J18,Valproic Acid,106,0,106,0,0,0
51009,cohort_M33-J18,Vancomycin,106,11,95,11,0,0
51010,cohort_M33-J18,Vitamin B12,106,11,95,11,0,0
51070,cohort_M33-J18,"Albumin/Creatinine, Urine",106,2,104,2,0,0
51080,cohort_M33-J18,Creatinine Clearance,106,0,106,0,0,0
51099,cohort_M33-J18,Protein/Creatinine Ratio,106,6,100,6,0,1
51110,cohort_M33-J18,Atypical Lymphocytes (Ascites),106,0,106,0,0,0
51111,cohort_M33-J18,Bands (Ascites),106,0,106,0,0,0
51114,cohort_M33-J18,Eosinophils (Ascites),106,0,106,0,0,0
51116,cohort_M33-J18,Lymphocytes (Ascites),106,1,105,1,0,0
51117,cohort_M33-J18,Macrophage (Ascites),106,1,105,1,0,0
51118,cohort_M33-J18,Mesothelial Cell,106,0,106,0,0,0
51120,cohort_M33-J18,Monocytes (Ascites),106,1,105,1,0,0
51124,cohort_M33-J18,Plasma (Ascites),106,1,105,1,0,0
51125,cohort_M33-J18,Polys (Ascites),106,1,105,1,0,0
51127,cohort_M33-J18,"RBC, Ascites",106,1,105,1,0,0
51130,cohort_M33-J18,Absolute CD3 Count,106,2,104,2,0,0
51131,cohort_M33-J18,Absolute CD4 Count,106,2,104,2,0,0
51132,cohort_M33-J18,Absolute CD8 Count,106,2,104,2,0,0
51133,cohort_M33-J18,Absolute Lymphocyte Count,106,52,54,52,0,0
51138,cohort_M33-J18,Anticardiolipin Antibody IgG,106,0,106,0,0,0
51139,cohort_M33-J18,Anticardiolipin Antibody IgM,106,0,106,0,0,0
51140,cohort_M33-J18,Antithrombin,106,0,106,0,0,0
51143,cohort_M33-J18,Atypical Lymphocytes (Blood),106,8,98,8,0,0
51144,cohort_M33-J18,Bands (Blood),106,10,96,10,0,0
51146,cohort_M33-J18,Basophils (Blood),106,52,54,52,0,0
51148,cohort_M33-J18,Blasts,106,0,106,0,0,0
51149,cohort_M33-J18,Bleeding Time,106,0,106,0,0,0
51181,cohort_M33-J18,CD4/CD8 Ratio,106,2,104,2,0,0
51196,cohort_M33-J18,D-Dimer (Hematology),106,0,106,0,0,1
51199,cohort_M33-J18,Eosinophil Count,106,0,106,0,0,0
51200,cohort_M33-J18,Eosinophils (Blood),106,52,54,52,0,0
51202,cohort_M33-J18,Factor II,106,0,106,0,0,0
51203,cohort_M33-J18,Factor IX,106,0,106,0,0,0
51204,cohort_M33-J18,Factor V,106,0,106,0,0,0
51205,cohort_M33-J18,Factor VII,106,0,106,0,0,0
51206,cohort_M33-J18,Factor VIII,106,0,106,0,0,0
51207,cohort_M33-J18,Factor VIII Inhibitor,106,0,106,0,0,0
51208,cohort_M33-J18,Factor X,106,0,106,0,0,0
51209,cohort_M33-J18,Factor XI,106,0,106,0,0,0
51214,cohort_M33-J18,"Fibrinogen, Functional",106,3,103,3,0,0
51218,cohort_M33-J18,Granulocyte Count,106,0,106,0,0,0
51221,cohort_M33-J18,Hematocrit,106,92,14,92,0,0
51222,cohort_M33-J18,Hemoglobin (Hematology),106,92,14,92,0,0
51223,cohort_M33-J18,Hemoglobin A2,106,0,106,0,0,0
51224,cohort_M33-J18,Hemoglobin C,106,0,106,0,0,0
51225,cohort_M33-J18,Hemoglobin F,106,0,106,0,0,0
51227,cohort_M33-J18,Hemogloblin S,106,0,106,0,0,0
51228,cohort_M33-J18,Heparin,106,1,105,1,0,0
51229,cohort_M33-J18,"Heparin, LMW",106,0,106,0,0,0
51232,cohort_M33-J18,Hypersegmented Neutrophils,106,0,106,0,0,0
51237,cohort_M33-J18,INR(PT),106,72,34,72,0,0
51241,cohort_M33-J18,Leukocyte Alkaline Phosphatase,106,0,106,0,0,0
51244,cohort_M33-J18,Lymphocytes (Blood),106,52,54,52,0,0
51245,cohort_M33-J18,"Lymphocytes, Percent",106,2,104,2,0,0
51248,cohort_M33-J18,MCH,106,92,14,92,0,0
51249,cohort_M33-J18,MCHC,106,92,14,92,0,0
51250,cohort_M33-J18,MCV,106,92,14,92,0,0
51251,cohort_M33-J18,Metamyelocytes,106,10,96,10,0,0
51254,cohort_M33-J18,Monocytes (Blood),106,52,54,52,0,0
51255,cohort_M33-J18,Myelocytes,106,9,97,9,0,0
51256,cohort_M33-J18,Neutrophils,106,52,54,52,0,0
51257,cohort_M33-J18,Nucleated Red Cells,106,7,99,7,0,0
51259,cohort_M33-J18,Other Cells,106,0,106,0,0,1
51263,cohort_M33-J18,Plasma Cells (Blood),106,1,105,1,0,0
51265,cohort_M33-J18,Platelet Count,106,92,14,92,0,0
